x,y,z,roll,pitch,yaw
-0.0963103,0.0462728,0.39838,-170.304,-5.38665,22.2072,
-0.0516583,0.0446064,0.43032,-0.107969,5.29393,2.31068,
-0.00806116,0.0490294,0.415383,-156.698,0.22641,2.45973,
0.0289694,0.0546261,0.396265,-1.31101,7.08753,5.57403,
0.0335,0.0493017,0.402864,-154.396,0.836517,9.99102,
0.0372574,0.0715571,0.340529,2.97373,0.324366,7.10997,
0.0877752,0.0729983,0.382882,-157.046,2.27437,22.8419,
0.152544,0.0818093,0.36162,-153.637,3.16258,39.138,
-0.1935,-0.0915,0,0,0,0,
0,-0.183,0,0,0,0,
-0.987158,-0.153405,3.60265,-69.25,7.11005,42.0704,
-0.0636044,-0.0807223,-0.582502,0.580814,48.2003,-16.8495,
-0.387,0,0,0,0,0,
-0.387,0,0,0,0,0,
-0.126841,-0.0873258,-0.298568,-7.2998,34.7948,-35.864,
-0.1935,-0.0915,0,0,0,0,
-0.119158,-0.0876274,-0.332917,-6.05157,36.4165,-34.5266,
-0.0780284,-0.0854974,-0.517173,-0.436042,45.2486,-23.2266,
-0.387,-0.183,0,0,0,0,
-0.387,-0.0915,0,0,0,0,
-0.370818,-0.0337184,1.20325,-130.207,-7.80327,-94.7075,
-0.257577,-0.212281,1.35103,-141.824,-5.45642,12.2437,
-0.24878,-0.292284,1.29848,-126.195,-3.22729,-11.6475,
-0.378752,-0.243354,1.19037,-128.074,0.835337,-77.9825,
-0.359971,-0.243014,1.12672,175.969,10.5142,-34.6456,
-0.340722,-0.221167,1.15603,-153.123,5.59461,-64.4826,
-0.272377,-0.193503,0.971792,169.27,3.28788,6.7004,
-0.353235,-0.136348,1.18803,-135.653,2.23634,-67.0283,
-0.121453,-0.189786,1.54923,-135.716,-3.56984,59.5229,
-0.367263,-0.0513033,1.17113,-124.919,-6.16822,-95.0255,
0,0,0,0,0,0,
-0.192473,-0.0268436,1.52143,-163.314,1.82538,51.4706,
-0.168186,-0.0772521,1.51654,-151.192,-1.30246,51.791,
-0.123801,-0.126251,1.53618,-137.486,-2.76678,60.6215,
-0.124397,-0.123724,1.54203,-137.649,-2.70217,60.3248,
-0.233595,-0.069494,1.40558,-144.246,1.60303,-2.5315,
-0.122939,-0.117501,1.53558,-137.906,-2.51962,60.9946,
-0.12407,-0.118504,1.53914,-137.949,-2.5775,60.6075,
-0.125157,-0.119637,1.54494,-138.072,-2.64941,60.2207,
-0.125818,-0.120235,1.5462,-137.999,-2.62019,59.922,
-0.126672,-0.120618,1.54814,-138.066,-2.64381,59.6584,
-0.127165,-0.120997,1.54872,-138.046,-2.65801,59.4875,
-0.279157,-0.0106487,1.25755,-136.149,0.0147092,-74.6161,
-0.256748,-0.0378695,1.27342,-146.304,6.05871,-59.8143,
-0.40648,-0.0208316,1.33393,-136.467,6.5217,-83.7872,
-0.401058,0.0248491,1.16548,167.04,-0.334551,-4.45263,
-0.340272,0.019467,0.943996,186.695,3.13979,-7.03086,
-0.415284,-0.0130281,1.10111,169.042,0.555048,-6.70626,
0.309876,0.00231694,-0.840096,11.6083,-185.029,-70.7593,
-0.369352,-0.0210571,1.07123,169.727,2.95879,-5.95362,
-0.327739,0.00727179,0.884816,-189.788,2.36929,-13.2429,
-0.343489,0.00997882,0.940566,188.004,2.78331,-3.48237,
0.312101,-0.00500411,-0.853865,0.106861,161.662,-4.2081,
-0.328155,0.0117305,0.888295,-188.918,2.05644,-12.8815,
-0.327293,0.0116896,0.885563,-189.61,2.29021,-14.1516,
-0.42725,0.0234858,1.14391,174.934,-0.464073,-5.31885,
-0.274441,0.0385137,0.710798,145.988,-9.82596,23.5713,
0.300241,-0.0611928,-0.727339,-0.794215,156.749,-6.07642,
0.34544,-0.0290422,-0.639959,2.59074,-170.916,50.8999,
-0.41947,-0.0123405,0.879539,-154,-1.92991,-75.1067,
-0.40257,-0.0520075,0.839442,8.91945,3.59326,-35.5521,
-0.296571,-0.0603716,0.601363,-122.333,-11.7424,-29.1419,
-0.277897,-0.0803509,0.614581,-121.962,-10.4489,-26.6834,
-0.268018,-0.19794,1.00136,-154.194,-3.35606,-7.36162,
-0.235301,-0.183793,0.987174,-147.03,-3.85358,-9.38175,
-0.266821,-0.0750497,0.683327,-180.77,1.09074,-7.16687,
-0.281971,-0.0570204,0.741774,191.651,5.76116,-17.2069,
-0.281328,-0.0337622,0.749624,190.604,5.23978,-16.7868,
-0.280796,-0.013182,0.753474,189.16,4.6908,-16.6332,
-0.24075,0.0215455,0.678212,187.494,-4.1594,30.1567,
-0.226395,-0.0523456,1.02742,-151.086,-1.74555,-12.705,
-0.295792,-0.0153991,0.895678,12.2114,-0.948142,-21.0449,
-0.280613,-0.00223057,0.861597,-0.369097,-4.59939,21.5785,
-0.354269,-0.017943,0.946941,-148.512,1.57102,-68.632,
-0.0638287,-0.111476,1.2719,-134.995,0.6951,65.4619,
-0.208676,-0.0678139,1.11436,-139.294,-0.902244,1.87343,
-0.335245,2.68174e-05,0.874359,-144.123,-1.28168,-68.6298,
0.27897,-0.0219919,-0.758539,-1.29394,-170.702,0.175046,
-0.35586,0.00613788,0.947792,-152.196,-3.32505,-64.5852,
-0.325281,0.00662952,0.862245,-149.613,-0.268222,-65.7093,
-0.333821,0.00255207,0.873285,-144.823,-1.01764,-68.547,
-0.333062,0.00284635,0.872542,-145.125,-0.899744,-68.3613,
-0.332495,0.00301561,0.872291,-145.392,-0.785384,-68.1776,
-0.313081,0.00966488,0.854625,-153.426,3.80228,-71.9371,
-0.303977,0.011264,0.845547,-156.222,6.10911,-75.4241,
-0.27768,0.00850522,0.865654,6.74511,1.55616,-23.9054,
-0.307855,0.021754,0.904333,6.55686,-0.277607,-19.9987,
-0.223317,0.0177875,0.791726,10.8408,-0.90783,-22.2224,
0.243408,-0.0228253,-0.763239,3.63571,-166.738,-11.8194,
-0.00561174,0.109554,0.296896,141.364,-29.1442,84.6418,
0.242929,-0.0211906,-0.762672,-0.794835,-167.719,-0.713649,
-0.183427,0.00612378,0.888604,165.22,2.95104,12.2524,
-0.314917,-0.0135975,0.949554,-145.23,0.0691482,-68.863,
-0.284113,0.0161171,0.880149,-156.626,1.0268,-65.6911,
-0.277873,0.0157139,0.861234,6.58389,1.41647,-2.71969,
-0.279601,0.01557,0.8663,6.79567,1.10531,-2.72134,
-0.285233,0.0156673,0.883885,8.61734,-0.821879,-9.74422,
-0.283983,0.0154862,0.879602,9.57962,0.463702,-6.92352,
-0.297773,0.016898,0.921391,10.1366,0.553764,-40.0907,
-0.233084,0.00950064,0.864528,9.69758,1.29665,-28.0117,
-0.233256,0.0101195,0.862212,10.015,1.14209,-27.7642,
-0.170771,-0.0339352,1.01318,-149.424,1.85965,0.187112,
-0.23196,0.0494514,0.69516,-180.298,0.112921,-3.17429,
-0.23158,0.0373487,0.656766,-184.386,0.294644,-3.45209,
-0.169055,-0.0540243,0.926008,-157.375,-1.54759,12.9394,
-0.23208,-0.00103838,0.644326,-182.71,0.383804,-3.09272,
-0.232388,-0.00312955,0.644505,-181.834,0.330099,-2.79758,
-0.204942,-0.00282463,0.574316,-127.774,-9.69566,-20.7255,
-0.192706,-0.0963785,1.03753,-135.73,-0.576141,-6.21932,
0.241866,-0.0134117,-0.685161,-1.15427,-165.885,-1.96226,
-0.232197,0.0204973,0.656438,-181.583,0.293692,-3.15158,
-0.201247,0.0159724,0.572134,176.877,0.895255,30.994,
-0.232501,0.0254435,0.66042,-181.042,0.237691,-3.40334,
-0.23265,0.0270008,0.66212,-180.957,0.21629,-3.29047,
-0.207037,0.0195222,0.589195,-131.08,-9.84513,-20.0562,
-0.232711,0.0285677,0.663425,-180.409,0.190556,-3.40076,
-0.232962,0.0285513,0.66303,-181.6,0.264929,-2.89887,
-0.207345,0.0204832,0.589992,-131.151,-9.88689,-19.8517,
-0.232939,0.0295253,0.662601,-180.847,0.10816,-3.46983,
-0.232718,0.0301793,0.662895,-180.749,0.235116,-3.44338,
-0.232766,0.0301669,0.663368,-180.548,0.216086,-3.41216,
-0.232726,0.0302501,0.663373,-180.454,0.227482,-3.44655,
-0.23279,0.0301275,0.662204,-180.997,0.232101,-3.4217,
-0.23284,0.0300254,0.661124,-181.508,0.238042,-3.39749,
-0.232921,0.0298805,0.66215,-181.28,0.195433,-3.27423,
-0.232937,0.0298359,0.661475,-181.579,0.202608,-3.27925,
-0.233006,0.0302776,0.662088,-180.716,0.236481,-3.41189,
-0.233055,0.0303553,0.662345,-180.612,0.244747,-3.3648,
-0.23298,0.0302132,0.661998,-180.853,0.233312,-3.40039,
-0.233051,0.0303847,0.662553,-180.311,0.23147,-3.44712,
-0.233124,0.0305233,0.662826,-180.064,0.24221,-3.43213,
-0.233188,0.0303143,0.661193,-180.975,0.253193,-3.37601,
-0.233163,0.0302978,0.660791,-181.124,0.253676,-3.39866,
-0.233183,0.0301113,0.660737,-181.454,0.237609,-3.29257,
-0.233231,0.0299589,0.659704,-181.927,0.224133,-3.26361,
-0.233223,0.029977,0.659882,-181.795,0.203292,-3.21227,
-0.233132,0.0301228,0.660113,-181.614,0.224484,-3.2778,
-0.233141,0.0300785,0.660133,-181.642,0.215074,-3.25267,
-0.233206,0.030215,0.660542,-181.215,0.216019,-3.29762,
-0.233288,0.0302333,0.660658,-181.073,0.208932,-3.28826,
-0.233273,0.0299543,0.659039,-181.97,0.223579,-3.25936,
-0.233354,0.0302144,0.659829,-180.732,0.21451,-3.54081,
-0.233374,0.030309,0.659962,-180.575,0.222232,-3.54409,
-0.233255,0.0301954,0.660236,-180.281,0.18654,-3.70141,
-0.233168,0.0301327,0.659033,-180.846,0.209071,-3.73443,
-0.233507,0.038579,0.646803,-182.1,0.138021,-2.95842,
-0.24817,0.0354981,0.671183,186.975,4.68249,-23.4974,
-0.185439,0.0343473,0.763229,-170.17,4.06767,-2.11328,
-0.233112,0.026895,0.624944,-181.207,0.328696,-3.65429,
-0.248332,0.0266686,0.666982,186.495,4.87484,-24.0238,
-0.193635,0.0582639,0.551417,185.209,-5.21431,35.6517,
-0.234158,0.0311172,0.627094,-181.497,0.273877,-3.38779,
-0.177903,-0.0256382,0.899556,-157.037,3.00172,1.49208,
-0.24263,0.0262152,0.649217,-130.324,7.20588,14.1204,
-0.234141,0.0309544,0.625157,-183.35,0.171133,-3.27152,
-0.233881,0.0317254,0.626348,-182.582,0.279302,-3.34918,
-0.234376,0.0321881,0.627711,-181.653,0.200674,-3.09047,
-0.234217,0.0326945,0.627546,-181.279,0.297944,-3.28617,
-0.234155,0.0325822,0.627192,-181.489,0.294863,-3.30614,
-0.234153,0.0325593,0.627072,-181.54,0.296164,-3.30514,
-0.234214,0.0326715,0.627036,-181.321,0.305463,-3.35022,
-0.248839,0.0312048,0.668059,186.547,4.66839,-23.7373,
-0.203809,-0.0305129,0.927356,-146.555,-1.64093,-0.223592,
-0.20446,-0.0310995,0.928497,-146.087,-1.80145,-0.200923,
-0.199582,-0.0281757,0.924051,-150.083,-1.24759,3.39307,
-0.198928,-0.0275516,0.92271,-150.633,-1.24559,3.92333,
-0.247968,0.0196106,0.716317,-165.701,1.62419,-36.217,
-0.24871,0.0312498,0.668481,186.442,4.67158,-23.8347,
-0.248696,0.0312462,0.668547,186.451,4.66091,-23.7617,
-0.24869,0.0312367,0.668603,186.45,4.66221,-23.7569,
-0.248691,0.0312209,0.668651,186.452,4.66571,-23.7495,
-0.248697,0.0312111,0.668682,186.447,4.6716,-23.7458,
-0.248699,0.0312132,0.66869,186.44,4.67625,-23.7446,
-0.237858,0.0390232,0.689783,0.625019,3.30894,-17.0994,
-0.236644,0.0401235,0.684628,-170.485,1.60594,-19.0647,
-0.232851,0.0396317,0.673322,-14.5674,-0.23656,22.814,
-0.233663,0.0399466,0.674876,-13.7848,-0.0920033,20.6928,
-0.249587,0.0314221,0.666213,186.221,4.83124,-23.7927,
-0.249742,0.0314482,0.665801,186.236,4.84835,-23.7873,
-0.24967,0.0313751,0.665573,186.093,4.90629,-23.8447,
-0.229555,0.031146,0.677216,-170.377,4.94118,-38.5247,
-0.24949,0.0314115,0.665805,186.467,4.8307,-23.7771,
-0.249488,0.0312424,0.66578,186.493,4.87566,-23.7731,
-0.249483,0.031264,0.665861,186.528,4.87898,-23.7694,
-0.234519,0.0326397,0.624832,-180.965,0.208816,-3.78059,
-0.234561,0.0326178,0.625239,-180.835,0.191836,-3.77634,
-0.234572,0.0326092,0.625356,-180.851,0.20515,-3.76672,
-0.234596,0.0326303,0.625719,-180.747,0.220928,-3.70639,
-0.234564,0.0326386,0.625851,-180.652,0.210538,-3.72469,
-0.234553,0.0326276,0.626099,-180.497,0.191415,-3.70062,
-0.234504,0.0326325,0.626015,-180.473,0.171797,-3.74322,
-0.234515,0.0327243,0.626617,-179.993,0.133698,-3.69982,
-0.23459,0.0329074,0.627343,-179.393,0.107983,-3.58107,
-0.234392,0.0326424,0.62424,-180.711,0.133478,-3.7264,
-0.234466,0.0326117,0.624272,-180.614,0.118399,-3.68359,
-0.234637,0.0325891,0.623745,-180.772,0.126959,-3.62728,
-0.28775,0.0151198,0.763557,-0.993483,-6.31337,26.4372,
-0.249782,0.0311492,0.662942,186.41,4.98902,-23.9008,
-0.249839,0.0309304,0.662542,186.496,4.96541,-23.8482,
-0.249949,0.0307653,0.662319,186.408,5.01696,-23.9078,
-0.249745,0.0308172,0.662018,186.711,4.94382,-23.9097,
-0.232109,0.032468,0.621386,-181.924,0.19105,-3.65467,
-0.214907,0.0366323,0.622928,-181.419,-0.236937,-2.07695,
-0.188481,0.0397384,0.620604,-181.345,-1.38499,1.25411,
-0.171533,0.0392764,0.612206,-181.03,-1.00074,3.28931,
-0.169985,0.0326131,0.597576,-181.753,-0.205459,2.96022,
-0.169773,0.0293013,0.595749,-181.361,-0.293313,3.32512,
-0.168834,0.0309102,0.597394,-181.058,-0.24252,3.02464,
-0.174791,0.0365726,0.649879,-3.15052,1.17592,24.9392,
-0.169538,0.0327625,0.59898,-181.245,-0.431638,3.64829,
-0.169003,0.033199,0.599182,-180.953,-0.394979,3.00089,
-0.169261,0.0335962,0.600285,-180.887,-0.350188,3.14344,
-0.169223,0.0340667,0.600665,-180.711,-0.31305,3.29917,
-0.169362,0.0340345,0.600693,-180.849,-0.358763,3.46145,
-0.169807,0.033931,0.600381,-181.135,-0.449869,3.74166,
-0.183757,0.0319856,0.648637,184.836,5.53047,-35.2615,
-0.211591,0.0277715,0.747996,-1.2348,0.576597,14.852,
-0.178571,0.0315488,0.630276,176.619,-1.34083,-33.4013,
-0.134748,0.0640756,0.519111,185.837,-5.42425,27.9546,
-0.134798,0.0640467,0.519292,185.879,-5.41729,27.9491,
-0.169643,0.0345384,0.60187,-180.053,-0.339045,3.55835,
-0.169576,0.0346655,0.601975,-179.923,-0.318681,3.51521,
-0.169514,0.0346575,0.601465,-180.115,-0.313806,3.49939,
-0.169374,0.0346672,0.600737,-180.318,-0.305612,3.48035,
-0.169243,0.0346676,0.599947,-180.566,-0.296916,3.45508,
-0.169228,0.0346839,0.599879,-180.559,-0.304398,3.46584,
-0.169199,0.0347084,0.599813,-180.524,-0.31008,3.42583,
-0.169319,0.03485,0.599366,-180.448,-0.265889,3.30972,
-0.169462,0.0349127,0.598683,-180.53,-0.252044,3.24852,
-0.169485,0.0346142,0.598716,-180.838,-0.288882,3.37882,
-0.169543,0.0346598,0.598117,-181.013,-0.286586,3.38031,
-0.169456,0.034855,0.59738,-180.978,-0.245347,3.24726,
-0.169412,0.0348899,0.597593,-180.771,-0.25965,3.2958,
-0.169389,0.0348851,0.597518,-180.754,-0.270135,3.26737,
-0.169386,0.034865,0.597418,-180.781,-0.274027,3.25165,
-0.169392,0.0348467,0.597335,-180.809,-0.278493,3.24583,
-0.16943,0.0349798,0.597452,-180.573,-0.251087,3.20553,
-0.169475,0.0350533,0.59756,-180.498,-0.237631,3.23016,
-0.16969,0.0347027,0.595909,-181.33,-0.320132,3.276,
-0.169733,0.0348211,0.595897,-181.133,-0.295831,3.22209,
-0.16974,0.0348549,0.597071,-180.827,-0.286756,3.37683,
-0.169934,0.0347095,0.596211,-181.227,-0.324898,3.4306,
-0.169917,0.0347119,0.596297,-181.184,-0.32364,3.42517,
-0.169901,0.034723,0.596339,-181.152,-0.320921,3.41572,
-0.169885,0.034731,0.596388,-181.116,-0.318947,3.40605,
-0.169863,0.0347478,0.596428,-181.071,-0.314365,3.38866,
-0.16984,0.0347632,0.596429,-181.029,-0.310226,3.36235,
-0.16982,0.0347975,0.59638,-180.997,-0.302225,3.33151,
-0.169776,0.0348453,0.596416,-180.878,-0.290944,3.27441,
-0.169634,0.0348958,0.596295,-180.384,-0.288829,2.98124,
-0.169716,0.0347259,0.595062,-180.956,-0.345886,2.97361,
-0.16976,0.0347735,0.595163,-180.766,-0.340507,2.95203,
-0.169849,0.0347596,0.595719,-180.229,-0.310651,2.96828,
-0.0433066,-0.000481664,0.853652,14.0902,-1.88523,39.5288,
0.142287,-0.0243426,-0.497445,-1.87858,163.116,-0.70574,
-0.169728,0.0347312,0.594352,-180.339,-0.308683,2.79532,
-0.169728,0.0347006,0.594156,-180.464,-0.307783,2.82966,
-0.169738,0.0346805,0.594095,-180.513,-0.31024,2.83696,
-0.169887,0.0348834,0.595344,-179.816,-0.27596,2.82852,
-0.1699,0.0348594,0.595367,-179.816,-0.282333,2.82926,
-0.169855,0.0347682,0.594853,-180.03,-0.296591,2.79693,
-0.170948,0.0452178,0.613076,-5.26136,2.46159,17.6407,
-0.169987,0.0347371,0.592603,-180.901,-0.288464,2.86032,
-0.170072,0.0346913,0.592121,-181.098,-0.300386,2.87311,
-0.169999,0.0346673,0.593007,-180.78,-0.315873,2.9654,
-0.184926,0.0325741,0.642187,184.953,5.66444,-35.5688,
-0.18496,0.0326953,0.64186,184.887,5.68066,-35.589,
-0.1848,0.0325864,0.642362,185.044,5.63158,-35.5677,
-0.184798,0.0325525,0.642466,185.065,5.62383,-35.5595,
-0.184788,0.0325895,0.642432,185.065,5.61443,-35.5621,
-0.184656,0.0327392,0.642806,185.108,5.48151,-35.5439,
-0.184535,0.0327716,0.642447,185.066,5.44539,-35.5897,
-0.169703,0.0351072,0.590761,-181.103,-0.200592,2.8367,
-0.17002,0.0349063,0.59106,-181.172,-0.280982,3.14006,
-0.170119,0.0350492,0.592301,-180.524,-0.248496,3.27296,
-0.169948,0.0352412,0.591893,-180.502,-0.192013,3.12606,
-0.169885,0.035146,0.591592,-180.626,-0.204193,3.06689,
-0.169976,0.0352921,0.591912,-180.316,-0.188931,3.06974,
-0.17015,0.0352408,0.591869,-180.388,-0.231767,3.17073,
-0.170301,0.0353638,0.592267,-180.094,-0.235875,3.22771,
-0.17047,0.0353789,0.592491,-180.035,-0.281954,3.36986,
-0.170479,0.0353014,0.592326,-180.09,-0.301792,3.34893,
-0.170494,0.0353908,0.592414,-179.925,-0.289164,3.32932,
-0.170402,0.035432,0.592285,-179.904,-0.26757,3.27831,
-0.170565,0.03542,0.592643,-179.863,-0.300557,3.45679,
-0.170759,0.0353399,0.592281,-180.098,-0.331163,3.55595,
-0.170984,0.0351935,0.591286,-180.586,-0.361351,3.61343,
-0.170954,0.0352137,0.591857,-180.358,-0.376333,3.67009,
-0.185224,0.032935,0.639395,184.988,5.58094,-35.6843,
-0.185116,0.0329402,0.639303,185.06,5.59399,-35.6809,
-0.185093,0.0329123,0.639366,185.09,5.58732,-35.6754,
-0.185089,0.0328447,0.639432,185.122,5.58558,-35.6303,
-0.185082,0.0328187,0.639455,185.137,5.58828,-35.6502,
-0.165813,0.0315768,0.629005,0.751631,1.23682,5.07861,
-0.0916062,-0.0156316,0.840419,-159.216,-1.76094,31.6612,
-0.134448,0.0654058,0.506287,185.603,-5.55684,28.6363,
-0.170714,0.0352708,0.588941,-180.774,-0.36296,3.36462,
-0.170638,0.0353344,0.588679,-180.488,-0.322439,3.17002,
-0.170536,0.0353948,0.588215,-180.529,-0.282314,3.00163,
-0.170619,0.0356725,0.588531,-180.035,-0.223187,2.93725,
-0.170619,0.0356544,0.587917,-179.805,-0.223766,2.68864,
-0.170572,0.0354868,0.588024,-180.152,-0.275853,2.8958,
-0.170522,0.0356046,0.587469,-179.98,-0.254645,2.75171,
-0.170534,0.0356224,0.587243,-180.03,-0.244584,2.74935,
-0.170562,0.0356006,0.587059,-180.148,-0.248894,2.78275,
-0.170609,0.0355698,0.587052,-180.226,-0.241639,2.78967,
-0.170641,0.0355457,0.587163,-180.233,-0.231534,2.79509,
-0.170631,0.0355736,0.58719,-180.154,-0.231644,2.81814,
-0.170827,0.0354318,0.586048,-180.554,-0.289389,2.92122,
-0.170673,0.035398,0.586669,-180.341,-0.295059,2.97844,
-0.170802,0.0353028,0.585968,-180.652,-0.320726,3.01941,
-0.170813,0.0352777,0.586094,-180.626,-0.324788,3.04263,
-0.170783,0.0352974,0.586215,-180.543,-0.324789,3.03472,
-0.170797,0.0353566,0.585396,-180.703,-0.335816,2.93456,
-0.170923,0.0353088,0.585008,-180.819,-0.355148,3.01041,
-0.171001,0.0351792,0.585425,-180.837,-0.362972,3.12569,
-0.171146,0.0351924,0.585048,-181.033,-0.330468,3.22157,
-0.171129,0.035289,0.58501,-180.97,-0.311795,3.19527,
-0.171123,0.0355008,0.585504,-180.384,-0.279985,3.16286,
-0.171102,0.0355957,0.58589,-179.983,-0.267959,3.16382,
-0.171056,0.035544,0.585542,-180.108,-0.27335,3.12772,
-0.171045,0.0356799,0.585126,-180.039,-0.237493,3.06525,
-0.171097,0.0357952,0.585256,-179.932,-0.212443,3.09426,
-0.171176,0.0358215,0.586174,-179.555,-0.212878,3.09616,
-0.17119,0.0358156,0.586185,-179.555,-0.217278,3.10838,
-0.171078,0.0357688,0.585082,-179.985,-0.209745,3.07578,
-0.171033,0.0357454,0.584589,-180.175,-0.208488,3.06698,
-0.171031,0.0357366,0.584471,-180.224,-0.212966,3.07795,
-0.171026,0.0357333,0.58446,-180.223,-0.213573,3.07808,
-0.171284,0.0355669,0.583138,-180.789,-0.258049,3.1242,
-0.171226,0.0355116,0.584358,-180.387,-0.261845,3.25453,
-0.171357,0.0354135,0.584235,-180.473,-0.266195,3.3563,
-0.171301,0.0353172,0.583453,-180.505,-0.302984,3.14144,
-0.171499,0.0352323,0.582598,-180.97,-0.317549,3.2476,
-0.171586,0.0351269,0.58279,-181.072,-0.310475,3.35258,
-0.171449,0.0350998,0.582313,-180.879,-0.321274,3.11558,
-0.17148,0.0351395,0.581876,-180.921,-0.325822,3.09812,
-0.171449,0.035166,0.581865,-180.871,-0.323265,3.06427,
-0.171508,0.0355157,0.581711,-180.483,-0.245033,2.98511,
-0.171427,0.0353399,0.581045,-180.854,-0.272597,2.9626,
-0.17146,0.0353709,0.580913,-180.846,-0.259443,2.93453,
-0.171605,0.0355864,0.581281,-180.586,-0.200715,2.96511,
-0.17157,0.0356267,0.581749,-180.278,-0.205152,2.98266,
-0.171497,0.0356707,0.581895,-180.07,-0.222915,2.96949,
-0.171344,0.0356174,0.581473,-179.856,-0.243956,2.78689,
-0.171311,0.0356071,0.581048,-180.048,-0.243811,2.82982,
-0.171326,0.035502,0.580874,-180.263,-0.255507,2.89557,
-0.171322,0.0354927,0.58073,-180.161,-0.248115,2.80284,
-0.171353,0.0354721,0.580679,-180.237,-0.242203,2.81861,
-0.171348,0.0354965,0.580659,-180.197,-0.243222,2.81639,
-0.171585,0.0353415,0.579628,-180.611,-0.296555,2.88779,
-0.17142,0.0353551,0.580754,-180.114,-0.313465,2.89649,
-0.171612,0.0351796,0.578679,-180.957,-0.347308,2.90921,
-0.171644,0.0351741,0.577981,-181.192,-0.34567,2.87949,
-0.171674,0.0350662,0.57864,-181.038,-0.363624,2.9454,
-0.134565,0.0660902,0.496859,185.79,-5.65126,29.2023,
-0.171851,0.035132,0.578794,-180.91,-0.375429,2.9513,
-0.17194,0.0352876,0.578853,-180.721,-0.375104,2.98975,
-0.171788,0.0352906,0.57752,-181.153,-0.351364,2.91583,
-0.171736,0.0353508,0.577253,-181.055,-0.328467,2.81322,
-0.171883,0.0354645,0.577789,-180.826,-0.281821,2.96857,
-0.181641,0.0312966,0.608671,-126.122,11.5893,21.6145,
-0.172028,0.0356447,0.57836,-180.386,-0.303649,3.0212,
-0.172058,0.0356339,0.578441,-180.379,-0.299498,3.07257,
-0.17214,0.0356155,0.578792,-180.298,-0.285418,3.23309,
-0.172149,0.0356051,0.578765,-180.318,-0.287514,3.24119,
-0.172166,0.035585,0.578718,-180.351,-0.292285,3.25379,
-0.1722,0.0355395,0.578669,-180.402,-0.302434,3.27989,
-0.172208,0.0355231,0.578669,-180.416,-0.305325,3.29122,
-0.172217,0.0355143,0.578761,-180.38,-0.308155,3.32065,
-0.172292,0.0354935,0.579097,-180.316,-0.293202,3.45995,
-0.172265,0.0355062,0.579209,-180.206,-0.302287,3.4608,
-0.172117,0.0357026,0.579193,-179.959,-0.279419,3.35171,
-0.172162,0.0356815,0.578051,-180.14,-0.275466,3.20633,
-0.17227,0.0355665,0.576761,-180.698,-0.290207,3.19641,
-0.172291,0.0353907,0.577275,-180.753,-0.340594,3.42473,
-0.133993,0.0667707,0.49195,185.383,-5.845,29.4816,
-0.17236,0.0353667,0.575228,-181.129,-0.336099,3.18109,
-0.172284,0.0357494,0.575418,-180.634,-0.253254,3.014,
-0.172198,0.0358283,0.575572,-180.401,-0.238139,2.94385,
-0.172177,0.0356648,0.575631,-180.486,-0.272387,2.98,
-0.172162,0.0358209,0.575861,-180.207,-0.252742,2.9835,
-0.172,0.0363149,0.575493,-179.875,-0.152878,2.80647,
-0.171803,0.0364065,0.576093,-179.58,-0.141721,2.77258,
-0.171763,0.0363418,0.575547,-179.758,-0.147889,2.7207,
-0.171755,0.0364288,0.575157,-179.718,-0.119852,2.65477,
-0.171749,0.0364252,0.574958,-179.794,-0.117333,2.65532,
-0.171741,0.0364134,0.57499,-179.77,-0.11326,2.63273,
-0.17176,0.0364067,0.575061,-179.741,-0.115657,2.63288,
-0.171855,0.0364159,0.575793,-179.452,-0.12667,2.65782,
-0.17177,0.0363763,0.574935,-179.782,-0.121197,2.6299,
-0.17174,0.0363541,0.574633,-179.898,-0.118495,2.61505,
-0.171705,0.0363319,0.574138,-180.092,-0.120842,2.61664,
-0.171704,0.0363272,0.574143,-180.084,-0.121586,2.61692,
-0.171639,0.0362646,0.573856,-179.971,-0.13197,2.46335,
0.134055,-0.0670081,-0.488714,5.09447,161.414,11.236,
-0.171978,0.0360863,0.572015,-180.863,-0.18377,2.57293,
-0.172087,0.0358698,0.571572,-180.895,-0.230074,2.5124,
-0.171995,0.0359103,0.572117,-180.679,-0.217551,2.50775,
-0.172322,0.0358778,0.571217,-180.922,-0.235143,2.56107,
-0.172352,0.0358213,0.571378,-180.891,-0.279848,2.60537,
-0.172414,0.035893,0.571656,-180.735,-0.289217,2.64541,
-0.172447,0.0360727,0.571891,-180.551,-0.246799,2.65953,
-0.17235,0.03607,0.571404,-180.695,-0.221974,2.58672,
-0.182352,0.0323181,0.602243,146.31,7.26364,-31.8095,
0.142302,-0.0251843,-0.47057,-1.85325,162.232,-0.971258,
0.182684,-0.0331565,-0.603353,-1.46152,-157.809,0.14174,
0.182693,-0.0332029,-0.60333,-1.50943,-157.771,-0.031398,
0.1827,-0.0332049,-0.603303,-1.50721,-157.774,-0.01817,
-0.172545,0.0363659,0.57189,-180.086,-0.237563,2.61176,
0.182708,-0.0332018,-0.603275,-1.50246,-157.778,0.00305075,
-0.172594,0.0363979,0.572773,-179.679,-0.228033,2.85601,
-0.172637,0.0363776,0.572912,-179.67,-0.219372,2.93173,
-0.172668,0.0363709,0.573116,-179.607,-0.213214,3.00844,
-0.172703,0.0363605,0.573295,-179.572,-0.202769,3.08218,
